match,start_time,market_name,home_team,away_team,player_name,player_team,opposition_team,line,over_price,agency
West Ham United v Aston Villa,2024-08-17T16:30:00.000Z,Player Goals,West Ham United,Aston Villa,Danny Ings,West Ham United,Aston Villa,0.5,3,TAB
West Ham United v Aston Villa,2024-08-17T16:30:00.000Z,Player Goals,West Ham United,Aston Villa,Danny Ings,West Ham United,Aston Villa,1.5,13,TAB
West Ham United v Aston Villa,2024-08-17T16:30:00.000Z,Player Goals,West Ham United,Aston Villa,Danny Ings,West Ham United,Aston Villa,2.5,81,TAB
West Ham United v Aston Villa,2024-08-17T16:30:00.000Z,Player Goals,West Ham United,Aston Villa,Diego Carlos,Aston Villa,West Ham United,0.5,15,TAB
West Ham United v Aston Villa,2024-08-17T16:30:00.000Z,Player Goals,West Ham United,Aston Villa,Diego Carlos,Aston Villa,West Ham United,1.5,201,TAB
West Ham United v Aston Villa,2024-08-17T16:30:00.000Z,Player Goals,West Ham United,Aston Villa,Diego Carlos,Aston Villa,West Ham United,2.5,401,TAB
West Ham United v Aston Villa,2024-08-17T16:30:00.000Z,Player Goals,West Ham United,Aston Villa,Emerson,West Ham United,Aston Villa,0.5,15,TAB
West Ham United v Aston Villa,2024-08-17T16:30:00.000Z,Player Goals,West Ham United,Aston Villa,Emerson,West Ham United,Aston Villa,1.5,201,TAB
West Ham United v Aston Villa,2024-08-17T16:30:00.000Z,Player Goals,West Ham United,Aston Villa,Emerson,West Ham United,Aston Villa,2.5,401,TAB
West Ham United v Aston Villa,2024-08-17T16:30:00.000Z,Player Goals,West Ham United,Aston Villa,Emiliano Buendía,Aston Villa,West Ham United,0.5,4.75,TAB
West Ham United v Aston Villa,2024-08-17T16:30:00.000Z,Player Goals,West Ham United,Aston Villa,Emiliano Buendía,Aston Villa,West Ham United,1.5,34,TAB
West Ham United v Aston Villa,2024-08-17T16:30:00.000Z,Player Goals,West Ham United,Aston Villa,Emiliano Buendía,Aston Villa,West Ham United,2.5,201,TAB
West Ham United v Aston Villa,2024-08-17T16:30:00.000Z,Player Goals,West Ham United,Aston Villa,Enzo Barrenechea,Aston Villa,West Ham United,0.5,7.5,TAB
West Ham United v Aston Villa,2024-08-17T16:30:00.000Z,Player Goals,West Ham United,Aston Villa,Enzo Barrenechea,Aston Villa,West Ham United,1.5,81,TAB
West Ham United v Aston Villa,2024-08-17T16:30:00.000Z,Player Goals,West Ham United,Aston Villa,Enzo Barrenechea,Aston Villa,West Ham United,2.5,401,TAB
West Ham United v Aston Villa,2024-08-17T16:30:00.000Z,Player Goals,West Ham United,Aston Villa,Ezri Konsa,Aston Villa,West Ham United,0.5,15,TAB
West Ham United v Aston Villa,2024-08-17T16:30:00.000Z,Player Goals,West Ham United,Aston Villa,Ezri Konsa,Aston Villa,West Ham United,1.5,201,TAB
West Ham United v Aston Villa,2024-08-17T16:30:00.000Z,Player Goals,West Ham United,Aston Villa,Ezri Konsa,Aston Villa,West Ham United,2.5,401,TAB
West Ham United v Aston Villa,2024-08-17T16:30:00.000Z,Player Goals,West Ham United,Aston Villa,Guido Rodríguez,West Ham United,Aston Villa,0.5,8,TAB
West Ham United v Aston Villa,2024-08-17T16:30:00.000Z,Player Goals,West Ham United,Aston Villa,Guido Rodríguez,West Ham United,Aston Villa,1.5,101,TAB
West Ham United v Aston Villa,2024-08-17T16:30:00.000Z,Player Goals,West Ham United,Aston Villa,Guido Rodríguez,West Ham United,Aston Villa,2.5,401,TAB
West Ham United v Aston Villa,2024-08-17T16:30:00.000Z,Player Goals,West Ham United,Aston Villa,Ian Maatsen,Aston Villa,West Ham United,0.5,8.5,TAB
West Ham United v Aston Villa,2024-08-17T16:30:00.000Z,Player Goals,West Ham United,Aston Villa,Ian Maatsen,Aston Villa,West Ham United,1.5,101,TAB
West Ham United v Aston Villa,2024-08-17T16:30:00.000Z,Player Goals,West Ham United,Aston Villa,Ian Maatsen,Aston Villa,West Ham United,2.5,401,TAB
West Ham United v Aston Villa,2024-08-17T16:30:00.000Z,Player Goals,West Ham United,Aston Villa,Jacob Ramsey,Aston Villa,West Ham United,0.5,5,TAB
West Ham United v Aston Villa,2024-08-17T16:30:00.000Z,Player Goals,West Ham United,Aston Villa,Jacob Ramsey,Aston Villa,West Ham United,1.5,34,TAB
West Ham United v Aston Villa,2024-08-17T16:30:00.000Z,Player Goals,West Ham United,Aston Villa,Jacob Ramsey,Aston Villa,West Ham United,2.5,301,TAB
West Ham United v Aston Villa,2024-08-17T16:30:00.000Z,Player Goals,West Ham United,Aston Villa,Jaden Philogene,Aston Villa,West Ham United,0.5,4,TAB
West Ham United v Aston Villa,2024-08-17T16:30:00.000Z,Player Goals,West Ham United,Aston Villa,Jaden Philogene,Aston Villa,West Ham United,1.5,21,TAB
West Ham United v Aston Villa,2024-08-17T16:30:00.000Z,Player Goals,West Ham United,Aston Villa,Jaden Philogene,Aston Villa,West Ham United,2.5,201,TAB
West Ham United v Aston Villa,2024-08-17T16:30:00.000Z,Player Goals,West Ham United,Aston Villa,James Ward-Prowse,West Ham United,Aston Villa,0.5,4,TAB
West Ham United v Aston Villa,2024-08-17T16:30:00.000Z,Player Goals,West Ham United,Aston Villa,James Ward-Prowse,West Ham United,Aston Villa,1.5,21,TAB
West Ham United v Aston Villa,2024-08-17T16:30:00.000Z,Player Goals,West Ham United,Aston Villa,James Ward-Prowse,West Ham United,Aston Villa,2.5,201,TAB
West Ham United v Aston Villa,2024-08-17T16:30:00.000Z,Player Goals,West Ham United,Aston Villa,Jarrod Bowen,West Ham United,Aston Villa,0.5,2.8,TAB
West Ham United v Aston Villa,2024-08-17T16:30:00.000Z,Player Goals,West Ham United,Aston Villa,Jarrod Bowen,West Ham United,Aston Villa,1.5,12,TAB
West Ham United v Aston Villa,2024-08-17T16:30:00.000Z,Player Goals,West Ham United,Aston Villa,Jarrod Bowen,West Ham United,Aston Villa,2.5,67,TAB
West Ham United v Aston Villa,2024-08-17T16:30:00.000Z,Player Goals,West Ham United,Aston Villa,Jean-Clair Todibo,West Ham United,Aston Villa,0.5,15,TAB
West Ham United v Aston Villa,2024-08-17T16:30:00.000Z,Player Goals,West Ham United,Aston Villa,Jean-Clair Todibo,West Ham United,Aston Villa,1.5,201,TAB
West Ham United v Aston Villa,2024-08-17T16:30:00.000Z,Player Goals,West Ham United,Aston Villa,Jean-Clair Todibo,West Ham United,Aston Villa,2.5,401,TAB
West Ham United v Aston Villa,2024-08-17T16:30:00.000Z,Player Goals,West Ham United,Aston Villa,John McGinn,Aston Villa,West Ham United,0.5,6,TAB
West Ham United v Aston Villa,2024-08-17T16:30:00.000Z,Player Goals,West Ham United,Aston Villa,John McGinn,Aston Villa,West Ham United,1.5,51,TAB
West Ham United v Aston Villa,2024-08-17T16:30:00.000Z,Player Goals,West Ham United,Aston Villa,John McGinn,Aston Villa,West Ham United,2.5,401,TAB
West Ham United v Aston Villa,2024-08-17T16:30:00.000Z,Player Goals,West Ham United,Aston Villa,Konstantinos Mavropanos,West Ham United,Aston Villa,0.5,9,TAB
West Ham United v Aston Villa,2024-08-17T16:30:00.000Z,Player Goals,West Ham United,Aston Villa,Konstantinos Mavropanos,West Ham United,Aston Villa,1.5,101,TAB
West Ham United v Aston Villa,2024-08-17T16:30:00.000Z,Player Goals,West Ham United,Aston Villa,Konstantinos Mavropanos,West Ham United,Aston Villa,2.5,401,TAB
West Ham United v Aston Villa,2024-08-17T16:30:00.000Z,Player Goals,West Ham United,Aston Villa,Kosta Nedeljkovic,Aston Villa,West Ham United,0.5,15,TAB
West Ham United v Aston Villa,2024-08-17T16:30:00.000Z,Player Goals,West Ham United,Aston Villa,Kosta Nedeljkovic,Aston Villa,West Ham United,1.5,201,TAB
West Ham United v Aston Villa,2024-08-17T16:30:00.000Z,Player Goals,West Ham United,Aston Villa,Kosta Nedeljkovic,Aston Villa,West Ham United,2.5,401,TAB
West Ham United v Aston Villa,2024-08-17T16:30:00.000Z,Player Goals,West Ham United,Aston Villa,Kurt Zouma,West Ham United,Aston Villa,0.5,12,TAB
West Ham United v Aston Villa,2024-08-17T16:30:00.000Z,Player Goals,West Ham United,Aston Villa,Kurt Zouma,West Ham United,Aston Villa,1.5,201,TAB
West Ham United v Aston Villa,2024-08-17T16:30:00.000Z,Player Goals,West Ham United,Aston Villa,Kurt Zouma,West Ham United,Aston Villa,2.5,401,TAB
West Ham United v Aston Villa,2024-08-17T16:30:00.000Z,Player Goals,West Ham United,Aston Villa,Leander Dendoncker,Aston Villa,West Ham United,0.5,8.5,TAB
West Ham United v Aston Villa,2024-08-17T16:30:00.000Z,Player Goals,West Ham United,Aston Villa,Leander Dendoncker,Aston Villa,West Ham United,1.5,101,TAB
West Ham United v Aston Villa,2024-08-17T16:30:00.000Z,Player Goals,West Ham United,Aston Villa,Leander Dendoncker,Aston Villa,West Ham United,2.5,401,TAB
West Ham United v Aston Villa,2024-08-17T16:30:00.000Z,Player Goals,West Ham United,Aston Villa,Leon Bailey,Aston Villa,West Ham United,0.5,3.7,TAB
West Ham United v Aston Villa,2024-08-17T16:30:00.000Z,Player Goals,West Ham United,Aston Villa,Leon Bailey,Aston Villa,West Ham United,1.5,17,TAB
West Ham United v Aston Villa,2024-08-17T16:30:00.000Z,Player Goals,West Ham United,Aston Villa,Leon Bailey,Aston Villa,West Ham United,2.5,151,TAB
West Ham United v Aston Villa,2024-08-17T16:30:00.000Z,Player Goals,West Ham United,Aston Villa,Lucas Digne,Aston Villa,West Ham United,0.5,15,TAB
West Ham United v Aston Villa,2024-08-17T16:30:00.000Z,Player Goals,West Ham United,Aston Villa,Lucas Digne,Aston Villa,West Ham United,1.5,201,TAB
West Ham United v Aston Villa,2024-08-17T16:30:00.000Z,Player Goals,West Ham United,Aston Villa,Lucas Digne,Aston Villa,West Ham United,2.5,401,TAB
West Ham United v Aston Villa,2024-08-17T16:30:00.000Z,Player Goals,West Ham United,Aston Villa,Lucas Paquetá,West Ham United,Aston Villa,0.5,4,TAB
West Ham United v Aston Villa,2024-08-17T16:30:00.000Z,Player Goals,West Ham United,Aston Villa,Lucas Paquetá,West Ham United,Aston Villa,1.5,21,TAB
West Ham United v Aston Villa,2024-08-17T16:30:00.000Z,Player Goals,West Ham United,Aston Villa,Lucas Paquetá,West Ham United,Aston Villa,2.5,201,TAB
West Ham United v Aston Villa,2024-08-17T16:30:00.000Z,Player Goals,West Ham United,Aston Villa,Luis Guilherme,West Ham United,Aston Villa,0.5,4.75,TAB
West Ham United v Aston Villa,2024-08-17T16:30:00.000Z,Player Goals,West Ham United,Aston Villa,Luis Guilherme,West Ham United,Aston Villa,1.5,34,TAB
West Ham United v Aston Villa,2024-08-17T16:30:00.000Z,Player Goals,West Ham United,Aston Villa,Luis Guilherme,West Ham United,Aston Villa,2.5,301,TAB
West Ham United v Aston Villa,2024-08-17T16:30:00.000Z,Player Goals,West Ham United,Aston Villa,Matty Cash,Aston Villa,West Ham United,0.5,8.5,TAB
West Ham United v Aston Villa,2024-08-17T16:30:00.000Z,Player Goals,West Ham United,Aston Villa,Matty Cash,Aston Villa,West Ham United,1.5,101,TAB
West Ham United v Aston Villa,2024-08-17T16:30:00.000Z,Player Goals,West Ham United,Aston Villa,Matty Cash,Aston Villa,West Ham United,2.5,401,TAB
West Ham United v Aston Villa,2024-08-17T16:30:00.000Z,Player Goals,West Ham United,Aston Villa,Max Kilman,West Ham United,Aston Villa,0.5,15,TAB
West Ham United v Aston Villa,2024-08-17T16:30:00.000Z,Player Goals,West Ham United,Aston Villa,Max Kilman,West Ham United,Aston Villa,1.5,201,TAB
West Ham United v Aston Villa,2024-08-17T16:30:00.000Z,Player Goals,West Ham United,Aston Villa,Max Kilman,West Ham United,Aston Villa,2.5,401,TAB
West Ham United v Aston Villa,2024-08-17T16:30:00.000Z,Player Goals,West Ham United,Aston Villa,Maxwel Cornet,West Ham United,Aston Villa,0.5,3.6,TAB
West Ham United v Aston Villa,2024-08-17T16:30:00.000Z,Player Goals,West Ham United,Aston Villa,Maxwel Cornet,West Ham United,Aston Villa,1.5,17,TAB
West Ham United v Aston Villa,2024-08-17T16:30:00.000Z,Player Goals,West Ham United,Aston Villa,Maxwel Cornet,West Ham United,Aston Villa,2.5,101,TAB
West Ham United v Aston Villa,2024-08-17T16:30:00.000Z,Player Goals,West Ham United,Aston Villa,Michail Antonio,West Ham United,Aston Villa,0.5,3.3,TAB
West Ham United v Aston Villa,2024-08-17T16:30:00.000Z,Player Goals,West Ham United,Aston Villa,Michail Antonio,West Ham United,Aston Villa,1.5,15,TAB
West Ham United v Aston Villa,2024-08-17T16:30:00.000Z,Player Goals,West Ham United,Aston Villa,Michail Antonio,West Ham United,Aston Villa,2.5,101,TAB
West Ham United v Aston Villa,2024-08-17T16:30:00.000Z,Player Goals,West Ham United,Aston Villa,Mohammed Kudus,West Ham United,Aston Villa,0.5,3.3,TAB
West Ham United v Aston Villa,2024-08-17T16:30:00.000Z,Player Goals,West Ham United,Aston Villa,Mohammed Kudus,West Ham United,Aston Villa,1.5,15,TAB
West Ham United v Aston Villa,2024-08-17T16:30:00.000Z,Player Goals,West Ham United,Aston Villa,Mohammed Kudus,West Ham United,Aston Villa,2.5,101,TAB
West Ham United v Aston Villa,2024-08-17T16:30:00.000Z,Player Goals,West Ham United,Aston Villa,Morgan Rogers,Aston Villa,West Ham United,0.5,3.7,TAB
West Ham United v Aston Villa,2024-08-17T16:30:00.000Z,Player Goals,West Ham United,Aston Villa,Morgan Rogers,Aston Villa,West Ham United,1.5,17,TAB
West Ham United v Aston Villa,2024-08-17T16:30:00.000Z,Player Goals,West Ham United,Aston Villa,Morgan Rogers,Aston Villa,West Ham United,2.5,151,TAB
West Ham United v Aston Villa,2024-08-17T16:30:00.000Z,Player Goals,West Ham United,Aston Villa,Nayef Aguerd,West Ham United,Aston Villa,0.5,9,TAB
West Ham United v Aston Villa,2024-08-17T16:30:00.000Z,Player Goals,West Ham United,Aston Villa,Nayef Aguerd,West Ham United,Aston Villa,1.5,101,TAB
West Ham United v Aston Villa,2024-08-17T16:30:00.000Z,Player Goals,West Ham United,Aston Villa,Nayef Aguerd,West Ham United,Aston Villa,2.5,401,TAB
West Ham United v Aston Villa,2024-08-17T16:30:00.000Z,Player Goals,West Ham United,Aston Villa,Niclas Füllkrug,West Ham United,Aston Villa,0.5,2.6,TAB
West Ham United v Aston Villa,2024-08-17T16:30:00.000Z,Player Goals,West Ham United,Aston Villa,Niclas Füllkrug,West Ham United,Aston Villa,1.5,11,TAB
West Ham United v Aston Villa,2024-08-17T16:30:00.000Z,Player Goals,West Ham United,Aston Villa,Niclas Füllkrug,West Ham United,Aston Villa,2.5,51,TAB
West Ham United v Aston Villa,2024-08-17T16:30:00.000Z,Player Goals,West Ham United,Aston Villa,Ollie Watkins,Aston Villa,West Ham United,0.5,2.5,TAB
West Ham United v Aston Villa,2024-08-17T16:30:00.000Z,Player Goals,West Ham United,Aston Villa,Ollie Watkins,Aston Villa,West Ham United,1.5,10,TAB
West Ham United v Aston Villa,2024-08-17T16:30:00.000Z,Player Goals,West Ham United,Aston Villa,Ollie Watkins,Aston Villa,West Ham United,2.5,41,TAB
West Ham United v Aston Villa,2024-08-17T16:30:00.000Z,Player Goals,West Ham United,Aston Villa,Pau Torres,Aston Villa,West Ham United,0.5,15,TAB
West Ham United v Aston Villa,2024-08-17T16:30:00.000Z,Player Goals,West Ham United,Aston Villa,Pau Torres,Aston Villa,West Ham United,1.5,201,TAB
West Ham United v Aston Villa,2024-08-17T16:30:00.000Z,Player Goals,West Ham United,Aston Villa,Pau Torres,Aston Villa,West Ham United,2.5,401,TAB
West Ham United v Aston Villa,2024-08-17T16:30:00.000Z,Player Goals,West Ham United,Aston Villa,Ross Barkley,Aston Villa,West Ham United,0.5,4.75,TAB
West Ham United v Aston Villa,2024-08-17T16:30:00.000Z,Player Goals,West Ham United,Aston Villa,Ross Barkley,Aston Villa,West Ham United,1.5,34,TAB
West Ham United v Aston Villa,2024-08-17T16:30:00.000Z,Player Goals,West Ham United,Aston Villa,Ross Barkley,Aston Villa,West Ham United,2.5,201,TAB
West Ham United v Aston Villa,2024-08-17T16:30:00.000Z,Player Goals,West Ham United,Aston Villa,Samuel Iling-Junior,Aston Villa,West Ham United,0.5,5,TAB
West Ham United v Aston Villa,2024-08-17T16:30:00.000Z,Player Goals,West Ham United,Aston Villa,Samuel Iling-Junior,Aston Villa,West Ham United,1.5,34,TAB
West Ham United v Aston Villa,2024-08-17T16:30:00.000Z,Player Goals,West Ham United,Aston Villa,Samuel Iling-Junior,Aston Villa,West Ham United,2.5,301,TAB
West Ham United v Aston Villa,2024-08-17T16:30:00.000Z,Player Goals,West Ham United,Aston Villa,Tomas Soucek,West Ham United,Aston Villa,0.5,5.5,TAB
West Ham United v Aston Villa,2024-08-17T16:30:00.000Z,Player Goals,West Ham United,Aston Villa,Tomas Soucek,West Ham United,Aston Villa,1.5,41,TAB
West Ham United v Aston Villa,2024-08-17T16:30:00.000Z,Player Goals,West Ham United,Aston Villa,Tomas Soucek,West Ham United,Aston Villa,2.5,301,TAB
West Ham United v Aston Villa,2024-08-17T16:30:00.000Z,Player Goals,West Ham United,Aston Villa,Vladimír Coufal,West Ham United,Aston Villa,0.5,17,TAB
West Ham United v Aston Villa,2024-08-17T16:30:00.000Z,Player Goals,West Ham United,Aston Villa,Vladimír Coufal,West Ham United,Aston Villa,1.5,301,TAB
West Ham United v Aston Villa,2024-08-17T16:30:00.000Z,Player Goals,West Ham United,Aston Villa,Vladimír Coufal,West Ham United,Aston Villa,2.5,401,TAB
West Ham United v Aston Villa,2024-08-17T16:30:00.000Z,Player Goals,West Ham United,Aston Villa,Youri Tielemans,Aston Villa,West Ham United,0.5,7,TAB
West Ham United v Aston Villa,2024-08-17T16:30:00.000Z,Player Goals,West Ham United,Aston Villa,Youri Tielemans,Aston Villa,West Ham United,1.5,67,TAB
West Ham United v Aston Villa,2024-08-17T16:30:00.000Z,Player Goals,West Ham United,Aston Villa,Youri Tielemans,Aston Villa,West Ham United,2.5,401,TAB
West Ham United v Aston Villa,2024-08-17T16:30:00.000Z,Player Goals,West Ham United,Aston Villa,Álex Moreno,Aston Villa,West Ham United,0.5,12,TAB
West Ham United v Aston Villa,2024-08-17T16:30:00.000Z,Player Goals,West Ham United,Aston Villa,Álex Moreno,Aston Villa,West Ham United,1.5,201,TAB
West Ham United v Aston Villa,2024-08-17T16:30:00.000Z,Player Goals,West Ham United,Aston Villa,Álex Moreno,Aston Villa,West Ham United,2.5,401,TAB
Brentford v Crystal Palace,2024-08-18T13:00:00.000Z,Player Goals,Brentford,Crystal Palace,Adam Wharton,Crystal Palace,Brentford,0.5,9,TAB
Brentford v Crystal Palace,2024-08-18T13:00:00.000Z,Player Goals,Brentford,Crystal Palace,Adam Wharton,Crystal Palace,Brentford,1.5,101,TAB
Brentford v Crystal Palace,2024-08-18T13:00:00.000Z,Player Goals,Brentford,Crystal Palace,Adam Wharton,Crystal Palace,Brentford,2.5,401,TAB
Brentford v Crystal Palace,2024-08-18T13:00:00.000Z,Player Goals,Brentford,Crystal Palace,Ben Mee,Brentford,Crystal Palace,0.5,12,TAB
Brentford v Crystal Palace,2024-08-18T13:00:00.000Z,Player Goals,Brentford,Crystal Palace,Ben Mee,Brentford,Crystal Palace,1.5,201,TAB
Brentford v Crystal Palace,2024-08-18T13:00:00.000Z,Player Goals,Brentford,Crystal Palace,Ben Mee,Brentford,Crystal Palace,2.5,401,TAB
Brentford v Crystal Palace,2024-08-18T13:00:00.000Z,Player Goals,Brentford,Crystal Palace,Bryan Mbeumo,Brentford,Crystal Palace,0.5,3.4,TAB
Brentford v Crystal Palace,2024-08-18T13:00:00.000Z,Player Goals,Brentford,Crystal Palace,Bryan Mbeumo,Brentford,Crystal Palace,1.5,15,TAB
Brentford v Crystal Palace,2024-08-18T13:00:00.000Z,Player Goals,Brentford,Crystal Palace,Bryan Mbeumo,Brentford,Crystal Palace,2.5,101,TAB
Brentford v Crystal Palace,2024-08-18T13:00:00.000Z,Player Goals,Brentford,Crystal Palace,Chadi Riad,Crystal Palace,Brentford,0.5,17,TAB
Brentford v Crystal Palace,2024-08-18T13:00:00.000Z,Player Goals,Brentford,Crystal Palace,Chadi Riad,Crystal Palace,Brentford,1.5,301,TAB
Brentford v Crystal Palace,2024-08-18T13:00:00.000Z,Player Goals,Brentford,Crystal Palace,Chadi Riad,Crystal Palace,Brentford,2.5,401,TAB
Brentford v Crystal Palace,2024-08-18T13:00:00.000Z,Player Goals,Brentford,Crystal Palace,Cheick Doucouré,Crystal Palace,Brentford,0.5,9,TAB
Brentford v Crystal Palace,2024-08-18T13:00:00.000Z,Player Goals,Brentford,Crystal Palace,Cheick Doucouré,Crystal Palace,Brentford,1.5,101,TAB
Brentford v Crystal Palace,2024-08-18T13:00:00.000Z,Player Goals,Brentford,Crystal Palace,Cheick Doucouré,Crystal Palace,Brentford,2.5,401,TAB
Brentford v Crystal Palace,2024-08-18T13:00:00.000Z,Player Goals,Brentford,Crystal Palace,Chris Richards,Crystal Palace,Brentford,0.5,17,TAB
Brentford v Crystal Palace,2024-08-18T13:00:00.000Z,Player Goals,Brentford,Crystal Palace,Chris Richards,Crystal Palace,Brentford,1.5,301,TAB
Brentford v Crystal Palace,2024-08-18T13:00:00.000Z,Player Goals,Brentford,Crystal Palace,Chris Richards,Crystal Palace,Brentford,2.5,401,TAB
Brentford v Crystal Palace,2024-08-18T13:00:00.000Z,Player Goals,Brentford,Crystal Palace,Christian Nørgaard,Brentford,Crystal Palace,0.5,9,TAB
Brentford v Crystal Palace,2024-08-18T13:00:00.000Z,Player Goals,Brentford,Crystal Palace,Christian Nørgaard,Brentford,Crystal Palace,1.5,101,TAB
Brentford v Crystal Palace,2024-08-18T13:00:00.000Z,Player Goals,Brentford,Crystal Palace,Christian Nørgaard,Brentford,Crystal Palace,2.5,401,TAB
Brentford v Crystal Palace,2024-08-18T13:00:00.000Z,Player Goals,Brentford,Crystal Palace,Daichi Kamada,Crystal Palace,Brentford,0.5,5,TAB
Brentford v Crystal Palace,2024-08-18T13:00:00.000Z,Player Goals,Brentford,Crystal Palace,Daichi Kamada,Crystal Palace,Brentford,1.5,41,TAB
Brentford v Crystal Palace,2024-08-18T13:00:00.000Z,Player Goals,Brentford,Crystal Palace,Daichi Kamada,Crystal Palace,Brentford,2.5,301,TAB
Brentford v Crystal Palace,2024-08-18T13:00:00.000Z,Player Goals,Brentford,Crystal Palace,Daniel Muñoz,Crystal Palace,Brentford,0.5,13,TAB
Brentford v Crystal Palace,2024-08-18T13:00:00.000Z,Player Goals,Brentford,Crystal Palace,Daniel Muñoz,Crystal Palace,Brentford,1.5,201,TAB
Brentford v Crystal Palace,2024-08-18T13:00:00.000Z,Player Goals,Brentford,Crystal Palace,Daniel Muñoz,Crystal Palace,Brentford,2.5,401,TAB
Brentford v Crystal Palace,2024-08-18T13:00:00.000Z,Player Goals,Brentford,Crystal Palace,Eberechi Eze,Crystal Palace,Brentford,0.5,3.2,TAB
Brentford v Crystal Palace,2024-08-18T13:00:00.000Z,Player Goals,Brentford,Crystal Palace,Eberechi Eze,Crystal Palace,Brentford,1.5,15,TAB
Brentford v Crystal Palace,2024-08-18T13:00:00.000Z,Player Goals,Brentford,Crystal Palace,Eberechi Eze,Crystal Palace,Brentford,2.5,101,TAB
Brentford v Crystal Palace,2024-08-18T13:00:00.000Z,Player Goals,Brentford,Crystal Palace,Ethan Pinnock,Brentford,Crystal Palace,0.5,12,TAB
Brentford v Crystal Palace,2024-08-18T13:00:00.000Z,Player Goals,Brentford,Crystal Palace,Ethan Pinnock,Brentford,Crystal Palace,1.5,201,TAB
Brentford v Crystal Palace,2024-08-18T13:00:00.000Z,Player Goals,Brentford,Crystal Palace,Ethan Pinnock,Brentford,Crystal Palace,2.5,401,TAB
Brentford v Crystal Palace,2024-08-18T13:00:00.000Z,Player Goals,Brentford,Crystal Palace,Frank Onyeka,Brentford,Crystal Palace,0.5,9,TAB
Brentford v Crystal Palace,2024-08-18T13:00:00.000Z,Player Goals,Brentford,Crystal Palace,Frank Onyeka,Brentford,Crystal Palace,1.5,101,TAB
Brentford v Crystal Palace,2024-08-18T13:00:00.000Z,Player Goals,Brentford,Crystal Palace,Frank Onyeka,Brentford,Crystal Palace,2.5,401,TAB
Brentford v Crystal Palace,2024-08-18T13:00:00.000Z,Player Goals,Brentford,Crystal Palace,Ismaïla Sarr,Crystal Palace,Brentford,0.5,3.5,TAB
Brentford v Crystal Palace,2024-08-18T13:00:00.000Z,Player Goals,Brentford,Crystal Palace,Ismaïla Sarr,Crystal Palace,Brentford,1.5,17,TAB
Brentford v Crystal Palace,2024-08-18T13:00:00.000Z,Player Goals,Brentford,Crystal Palace,Ismaïla Sarr,Crystal Palace,Brentford,2.5,101,TAB
Brentford v Crystal Palace,2024-08-18T13:00:00.000Z,Player Goals,Brentford,Crystal Palace,Ivan Toney,Brentford,Crystal Palace,0.5,2.6,TAB
Brentford v Crystal Palace,2024-08-18T13:00:00.000Z,Player Goals,Brentford,Crystal Palace,Ivan Toney,Brentford,Crystal Palace,1.5,11,TAB
Brentford v Crystal Palace,2024-08-18T13:00:00.000Z,Player Goals,Brentford,Crystal Palace,Ivan Toney,Brentford,Crystal Palace,2.5,51,TAB
Brentford v Crystal Palace,2024-08-18T13:00:00.000Z,Player Goals,Brentford,Crystal Palace,Jean-Philippe Mateta,Crystal Palace,Brentford,0.5,2.9,TAB
Brentford v Crystal Palace,2024-08-18T13:00:00.000Z,Player Goals,Brentford,Crystal Palace,Jean-Philippe Mateta,Crystal Palace,Brentford,1.5,13,TAB
Brentford v Crystal Palace,2024-08-18T13:00:00.000Z,Player Goals,Brentford,Crystal Palace,Jean-Philippe Mateta,Crystal Palace,Brentford,2.5,67,TAB
Brentford v Crystal Palace,2024-08-18T13:00:00.000Z,Player Goals,Brentford,Crystal Palace,Jefferson Lerma,Crystal Palace,Brentford,0.5,8,TAB
Brentford v Crystal Palace,2024-08-18T13:00:00.000Z,Player Goals,Brentford,Crystal Palace,Jefferson Lerma,Crystal Palace,Brentford,1.5,101,TAB
Brentford v Crystal Palace,2024-08-18T13:00:00.000Z,Player Goals,Brentford,Crystal Palace,Jefferson Lerma,Crystal Palace,Brentford,2.5,401,TAB
Brentford v Crystal Palace,2024-08-18T13:00:00.000Z,Player Goals,Brentford,Crystal Palace,Jeffrey Schlupp,Crystal Palace,Brentford,0.5,5.5,TAB
Brentford v Crystal Palace,2024-08-18T13:00:00.000Z,Player Goals,Brentford,Crystal Palace,Jeffrey Schlupp,Crystal Palace,Brentford,1.5,51,TAB
Brentford v Crystal Palace,2024-08-18T13:00:00.000Z,Player Goals,Brentford,Crystal Palace,Jeffrey Schlupp,Crystal Palace,Brentford,2.5,301,TAB
Brentford v Crystal Palace,2024-08-18T13:00:00.000Z,Player Goals,Brentford,Crystal Palace,Ji-soo Kim,Brentford,Crystal Palace,0.5,15,TAB
Brentford v Crystal Palace,2024-08-18T13:00:00.000Z,Player Goals,Brentford,Crystal Palace,Ji-soo Kim,Brentford,Crystal Palace,1.5,301,TAB
Brentford v Crystal Palace,2024-08-18T13:00:00.000Z,Player Goals,Brentford,Crystal Palace,Ji-soo Kim,Brentford,Crystal Palace,2.5,401,TAB
Brentford v Crystal Palace,2024-08-18T13:00:00.000Z,Player Goals,Brentford,Crystal Palace,Joachim Andersen,Crystal Palace,Brentford,0.5,13,TAB
Brentford v Crystal Palace,2024-08-18T13:00:00.000Z,Player Goals,Brentford,Crystal Palace,Joachim Andersen,Crystal Palace,Brentford,1.5,201,TAB
Brentford v Crystal Palace,2024-08-18T13:00:00.000Z,Player Goals,Brentford,Crystal Palace,Joachim Andersen,Crystal Palace,Brentford,2.5,401,TAB
