match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Pascal Struijk,NA,NA,2.5,81,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Vitaliy Mykolenko,Everton,Leeds United,2.5,1001,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Carlos Alcaraz,Everton,Leeds United,2.5,23,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Jayden Bogle,NA,NA,2.5,151,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Ao Tanaka,NA,NA,2.5,81,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Shots On Target,Max Dowman,NA,NA,2.5,14,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Shots On Target,Gabriel Magalh<c3><a3>es,NA,NA,2.5,81,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Shots On Target,Noni Madueke,Arsenal,Manchester United,2.5,9.75,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Shots On Target,Bukayo Saka,Arsenal,Manchester United,2.5,9.75,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Shots On Target,Albert-Mboyo Sambi Lokonga,NA,NA,2.5,101,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Shots On Target,Benjamin Sesko,Manchester United,Arsenal,2.5,9.5,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Shots On Target,Declan Rice,Arsenal,Manchester United,2.5,51,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Shots On Target,Martin <c3><98>degaard,NA,NA,2.5,31,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Shots On Target,Oleksandr Zinchenko,Arsenal,Manchester United,2.5,151,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Shots On Target,Leny Yoro,Manchester United,Arsenal,2.5,501,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Shots On Target,Ben White,Arsenal,Manchester United,2.5,301,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Shots On Target,Jakub Kiwior,Arsenal,Manchester United,2.5,401,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Shots On Target,Mikel Merino,Arsenal,Manchester United,2.5,10,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Shots On Target,William Saliba,Arsenal,Manchester United,2.5,351,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Shots On Target,Joshua Zirkzee,Manchester United,Arsenal,2.5,17,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Shots On Target,Kai Havertz,Arsenal,Manchester United,2.5,6.4,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Shots On Target,Chido Obi-Martin,NA,NA,2.5,16,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Shots On Target,Myles Lewis-Skelly,Arsenal,Manchester United,2.5,176,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Shots On Target,Rasmus Hojlund,NA,NA,2.5,15,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Shots On Target,Luke Shaw,Manchester United,Arsenal,2.5,501,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Shots On Target,Casemiro,Manchester United,Arsenal,2.5,151,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Shots On Target,Christian N<c3><b8>rgaard,NA,NA,2.5,126,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Shots On Target,Bruno Fernandes,Manchester United,Arsenal,2.5,19,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Shots On Target,Noussair Mazraoui,Manchester United,Arsenal,2.5,551,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Shots On Target,Matthijs De Ligt,NA,NA,2.5,901,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Shots On Target,Manuel Ugarte,Manchester United,Arsenal,2.5,151,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Shots On Target,Ayden Heaven,Manchester United,Arsenal,2.5,701,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Shots On Target,Viktor Gyokeres,NA,NA,2.5,4.6,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Shots On Target,Leandro Trossard,Arsenal,Manchester United,2.5,10,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Shots On Target,Patrick Dorgu,Manchester United,Arsenal,2.5,151,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Shots On Target,Ethan Nwaneri,Arsenal,Manchester United,2.5,11.5,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Shots On Target,Gabriel Martinelli,Arsenal,Manchester United,2.5,15,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Shots On Target,Matheus Cunha,Manchester United,Arsenal,2.5,11.5,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Shots On Target,Diogo Dalot,Manchester United,Arsenal,2.5,351,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Shots On Target,Amad Diallo,Manchester United,Arsenal,2.5,41,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Shots On Target,Harry Maguire,Manchester United,Arsenal,2.5,301,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Shots On Target,Toby Collyer,NA,NA,2.5,151,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Shots On Target,Mason Mount,Manchester United,Arsenal,2.5,51,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Shots On Target,Bryan Mbeumo,Manchester United,Arsenal,2.5,19,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Shots On Target,Riccardo Calafiori,Arsenal,Manchester United,2.5,301,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Shots On Target,Kobbie Mainoo,Manchester United,Arsenal,2.5,67,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Shots On Target,Martin Zubimendi,NA,NA,2.5,151,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Shots On Target,Jurrien Timber,Arsenal,Manchester United,2.5,451,Neds
