home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
Arsenal,Leeds United,Player Assists,Declan Rice,0.5,3.96,NA,Dabble,Arsenal v Leeds United
Arsenal,Leeds United,Player Assists,Bukayo Saka,0.5,2.79,NA,Dabble,Arsenal v Leeds United
Arsenal,Leeds United,Player Assists,Noni Madueke,0.5,3.78,NA,Dabble,Arsenal v Leeds United
Arsenal,Leeds United,Player Assists,Martin <c3><98>degaard,0.5,3.15,NA,Dabble,Arsenal v Leeds United
Everton,Brighton & Hove Albion,Player Assists,Matt O'Riley,0.5,4.5,NA,Dabble,Everton v Brighton & Hove Albion
Everton,Brighton & Hove Albion,Player Assists,Yankuba Minteh,0.5,5.22,NA,Dabble,Everton v Brighton & Hove Albion
Everton,Brighton & Hove Albion,Player Assists,Jack Grealish,0.5,5.4,NA,Dabble,Everton v Brighton & Hove Albion
Crystal Palace,Nottingham Forest,Player Assists,Isma<c3><af>la Sarr,0.5,5.18,NA,Dabble,Crystal Palace v Nottingham Forest
Crystal Palace,Nottingham Forest,Player Assists,Callum Hudson-Odoi,0.5,7.2,NA,Dabble,Crystal Palace v Nottingham Forest
Crystal Palace,Nottingham Forest,Player Assists,Morgan Gibbs-White,0.5,4.95,NA,Dabble,Crystal Palace v Nottingham Forest
Fulham,Manchester United,Player Assists,Bruno Fernandes,0.5,3.87,NA,Dabble,Fulham v Manchester United
Fulham,Manchester United,Player Assists,Amad Diallo,0.5,4.05,NA,Dabble,Fulham v Manchester United
Fulham,Manchester United,Player Assists,Harry Wilson,0.5,4.73,NA,Dabble,Fulham v Manchester United
Fulham,Manchester United,Player Assists,Alex Iwobi,0.5,5.4,NA,Dabble,Fulham v Manchester United
Fulham,Manchester United,Player Assists,Matheus Cunha,0.5,4.95,NA,Dabble,Fulham v Manchester United
