match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Manchester City v Manchester United,Manchester City,Manchester United,Player Attempted Passes,Noussair Mazraoui,Manchester United,Manchester City,69.5,2.3,Neds
Manchester City v Manchester United,Manchester City,Manchester United,Player Attempted Passes,Leny Yoro,Manchester United,Manchester City,69.5,3.75,Neds
Manchester City v Manchester United,Manchester City,Manchester United,Player Attempted Passes,Bernardo Silva,Manchester City,Manchester United,69.5,2.3,Neds
Manchester City v Manchester United,Manchester City,Manchester United,Player Attempted Passes,Nico O'Reilly,Manchester City,Manchester United,69.5,3.7,Neds
Manchester City v Manchester United,Manchester City,Manchester United,Player Attempted Passes,James McAtee,Manchester City,Manchester United,69.5,4.1,Neds
Manchester City v Manchester United,Manchester City,Manchester United,Player Attempted Passes,Lisandro Martínez,Manchester United,Manchester City,69.5,1.78,Neds
Manchester City v Manchester United,Manchester City,Manchester United,Player Attempted Passes,Ilkay Gündogan,NA,NA,69.5,1.35,Neds
Manchester City v Manchester United,Manchester City,Manchester United,Player Attempted Passes,Harry Maguire,Manchester United,Manchester City,69.5,1.52,Neds
Manchester City v Manchester United,Manchester City,Manchester United,Player Attempted Passes,Tyrell Malacia,Manchester United,Manchester City,69.5,3.75,Neds
Manchester City v Manchester United,Manchester City,Manchester United,Player Attempted Passes,Matthijs De Ligt,NA,NA,69.5,2.3,Neds
Manchester City v Manchester United,Manchester City,Manchester United,Player Attempted Passes,Jonny Evans,Manchester United,Manchester City,69.5,3.15,Neds
Manchester City v Manchester United,Manchester City,Manchester United,Player Attempted Passes,Jacob Wright,NA,NA,69.5,1.35,Neds
Manchester City v Manchester United,Manchester City,Manchester United,Player Attempted Passes,Matheus Nunes,Manchester City,Manchester United,69.5,2.15,Neds
Manchester City v Manchester United,Manchester City,Manchester United,Player Attempted Passes,Diogo Dalot,Manchester United,Manchester City,69.5,4.6,Neds
Manchester City v Manchester United,Manchester City,Manchester United,Player Attempted Passes,John Stones,Manchester City,Manchester United,69.5,1.35,Neds
Manchester City v Manchester United,Manchester City,Manchester United,Player Attempted Passes,Toby Collyer,Manchester United,Manchester City,69.5,3.1,Neds
Manchester City v Manchester United,Manchester City,Manchester United,Player Attempted Passes,Casemiro,Manchester United,Manchester City,69.5,2.05,Neds
Manchester City v Manchester United,Manchester City,Manchester United,Player Attempted Passes,Christian Eriksen,Manchester United,Manchester City,69.5,2.9,Neds
Manchester City v Manchester United,Manchester City,Manchester United,Player Attempted Passes,Josh Wilson-Esbrand,Manchester City,Manchester United,69.5,1.77,Neds
