home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
Everton,Brighton & Hove Albion,Player Tackles,Yankuba Minteh,2.5,1.8,1.8,Dabble,Everton v Brighton & Hove Albion
Everton,Brighton & Hove Albion,Player Tackles,Idrissa Gueye,3.5,1.8,1.8,Dabble,Everton v Brighton & Hove Albion
Everton,Brighton & Hove Albion,Player Tackles,Yasin Ayari,2,1.8,1.8,Dabble,Everton v Brighton & Hove Albion
Everton,Brighton & Hove Albion,Player Tackles,James Tarkowski,1.5,1.8,1.8,Dabble,Everton v Brighton & Hove Albion
Crystal Palace,Nottingham Forest,Player Tackles,Tyrick Mitchell,2.5,1.89,NA,Dabble,Crystal Palace v Nottingham Forest
Crystal Palace,Nottingham Forest,Player Tackles,Chris Richards,1.5,1.8,1.8,Dabble,Crystal Palace v Nottingham Forest
Crystal Palace,Nottingham Forest,Player Tackles,Ibrahim Sangar<c3><a9>,3,1.8,1.8,Dabble,Crystal Palace v Nottingham Forest
Crystal Palace,Nottingham Forest,Player Tackles,Neco Williams,2.5,1.8,1.8,Dabble,Crystal Palace v Nottingham Forest
Crystal Palace,Nottingham Forest,Player Tackles,Murillo,1.5,1.89,NA,Dabble,Crystal Palace v Nottingham Forest
Crystal Palace,Nottingham Forest,Player Tackles,Marc Gu<c3><a9>hi,1.5,1.89,NA,Dabble,Crystal Palace v Nottingham Forest
Crystal Palace,Nottingham Forest,Player Tackles,Elliot Anderson,2.5,1.8,1.8,Dabble,Crystal Palace v Nottingham Forest
Crystal Palace,Nottingham Forest,Player Tackles,Adam Wharton,2.5,1.98,NA,Dabble,Crystal Palace v Nottingham Forest
Fulham,Manchester United,Player Tackles,Luke Shaw,1.5,1.8,1.8,Dabble,Fulham v Manchester United
Fulham,Manchester United,Player Tackles,Sa<c5><a1>a Luki<c4><87>,2.5,1.8,1.8,Dabble,Fulham v Manchester United
Fulham,Manchester United,Player Tackles,Joachim Andersen,1.5,1.8,1.8,Dabble,Fulham v Manchester United
Fulham,Manchester United,Player Tackles,Alex Iwobi,1,1.8,1.8,Dabble,Fulham v Manchester United
Fulham,Manchester United,Player Tackles,Joshua King,1.5,1.8,1.8,Dabble,Fulham v Manchester United
Fulham,Manchester United,Player Tackles,Patrick Dorgu,2.5,1.98,NA,Dabble,Fulham v Manchester United
Fulham,Manchester United,Player Tackles,Sander Berge,2.5,1.8,1.8,Dabble,Fulham v Manchester United
Newcastle United,Liverpool,Player Tackles,Joelinton,2.5,1.8,1.8,Dabble,Newcastle United v Liverpool
Newcastle United,Liverpool,Player Tackles,Ryan Gravenberch,2,1.8,1.8,Dabble,Newcastle United v Liverpool
Newcastle United,Liverpool,Player Tackles,Sandro Tonali,1.5,1.8,1.8,Dabble,Newcastle United v Liverpool
Newcastle United,Liverpool,Player Tackles,Tino Livramento,2,1.8,1.8,Dabble,Newcastle United v Liverpool
Newcastle United,Liverpool,Player Tackles,Dan Burn,1,1.8,1.8,Dabble,Newcastle United v Liverpool
Newcastle United,Liverpool,Player Tackles,Kieran Trippier,2,1.8,1.8,Dabble,Newcastle United v Liverpool
Newcastle United,Liverpool,Player Tackles,Alexis Mac Allister,3.5,1.8,1.8,Dabble,Newcastle United v Liverpool
Newcastle United,Liverpool,Player Tackles,Milos Kerkez,1.5,1.8,1.8,Dabble,Newcastle United v Liverpool
Newcastle United,Liverpool,Player Tackles,Ibrahima Konat<c3><a9>,2,1.8,1.8,Dabble,Newcastle United v Liverpool
